Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
89520,0.241,0.719,0.04,-0.7979,1.0,,True,"04 26, 2018",A1R4MZEIXS9ON1,1442429771,{'Format:': ' Paperback'},Julie C,Did not like these books at all. The brother and sister are always fighting.  They have some very intense content. In one chapter they are attacked by a demon baby. Would not recommend for children.,Not appropriate for children.,1524700800,,-0.8,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83626,0.158,0.698,0.144,-0.8131,4.0,5,True,"06 29, 2014",A2SEINEO9JP8EN,1442429771,{'Format:': ' Kindle Edition'},Sandy A.,"Before I give youth books as gifts, I read them to make sure the material is appropriate.  I hope to give this series to a book crazy ten-year old girl.  At first I was a bit concerned about the main characters losing their grandparents to carbon monoxide poisoning.  Disturbing indeed. However the adventures and imaginative subject matter may convince me to give this series to my niece.  As an adult I find the writing style of the author somewhat immature and unpolished. Young readers probably will not notice but as a senior, I always hope for more sophisticated writing regardless of the target age of the reader.

Fablehaven is a hidden preserve for good and bad creatures like witches, gnomes, trolls, fairies and others. It is a prison and a haven in one. The main characters, siblings Kendra and Seth, have to stay with their paternal grandparents who are the conservators of Fablehaven.  Their parents are on a trip willed to them by the maternal grandparents who died in an accident.  Kendra and Seth soon learn about the various creatures living in the vast preserve.  Dangers are everywhere. They must help protect Fablehaven and its inhabitants from powerful evil organizations who want to set the real baddies loose to conquer the world.",Imaginative and fun- good series!,1404000000,,-0.8,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83765,0.12,0.782,0.098,-0.4848,5.0,,True,"04 14, 2013",APA96ZJJPVN98,1442429771,{'Format:': ' Kindle Edition'},Russell,"These books have captivated me for a long time. I find it very hard to believe that it isn't as much of an epic as Harry Potter. I love the flowing storyline, the captivating thrills, and the realistic characters. I have but one complaint, although it was only in the beginning, when the book was just getting adjusted. No teenager that I have me says ""Foul"" to something disgusting. That is all I have to say, except a thank you to Brandon Mull for introducing this series to the world.",Truly Magnificent,1365897600,,-0.4,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83475,0.688,0.312,0.0,-0.296,5.0,,True,"02 5, 2016",A2C1I26LXRH905,1442429771,{'Format:': ' Paperback'},Judy Stephan,No comment,Five Stars,1454630400,,-0.4,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83699,0.109,0.804,0.087,0.0,5.0,,True,"11 5, 2013",AS8TQYAB564ZF,1442429771,{'Format:': ' Kindle Edition'},Sandra Scism,"I purchased the whole series.  After reading the first book, had to have the rest.  I purchased e-books and they downloaded right to my I pad with no problem.  The price seemed reasonable for 4 books.  Loved this series.  Couldn't put it down",Fablehaven The complete series.,1383609600,,0.0,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83757,0.0,1.0,0.0,0.0,5.0,,True,"04 25, 2013",AXQ07KYUHHUWR,1442429771,{'Format:': ' Kindle Edition'},thubes,My husband and I read these books together and when our baby is old enough we plan to read them as a family!,Love these books,1366848000,,0.0,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83418,0.0,0.0,1.0,0.4019,4.0,,True,"01 8, 2017",A3OI9YVGVPX0N6,1442429771,{'Format:': ' Paperback'},Gary E Beisel,interesting,Four Stars,1483833600,,0.4,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83533,0.0,0.877,0.123,0.4201,5.0,,True,"04 28, 2015",AIB7U0FGUHF3T,1442429771,{'Format:': ' Kindle Edition'},i love this book,"This book taught me about all the different types of creatures
In mythology from centaurs to trolls.  I would highly recommend it.",BEST MYTHICAL BOOK EVER!!!!,1430179200,,0.4,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83716,0.0,0.745,0.255,0.8007,5.0,,True,"09 12, 2013",A2AG63Q3HJ5YV9,1442429771,{'Format:': ' Kindle Edition'},Jason,This series is the most amazing series I have ever read! I recommend this book to anyone even an adult should maybe try this book!,This is probably the best series ever!,1378944000,,0.8,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
83487,0.0,0.69,0.31,0.802,5.0,,True,"12 3, 2015",A17E3NBADNTI3X,1442429771,{'Format:': ' Paperback'},Amritas,My 9yr old's favorite series by far she says.  It's Mull's best series.  Can't wait for the sequel.,Get it for the kiddos.,1449100800,,0.8,20.0,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
84060,0.27,0.68,0.049,-0.7987,3.0,2,True,"02 28, 2014",A289W6X8Z6BDES,1452109206,{'Format:': ' Kindle Edition'},JessicaJ,"My five year old son thought it was ok, but not very interesting. I liked the pictures, but it wasn't written that well for a read aloud book.",Cute book,1393545600,,-0.8,7.0,"Steam Train, Dream Train"
83952,0.18,0.74,0.08,-0.6321,3.0,,True,"05 19, 2015",A27B0A7KKVLPI6,1452109206,{'Format:': ' Hardcover'},Jade P.,"We love Goodnight, Goodnight, Construction Site. This is not nearly as good. It's the same author/ illustrator team using the same rhythm pattern and art medium- it's just not such a good story. The idea of a dream train is good, but the execution is poor.","Stick with Goodnight, Goodnight, Construction Site",1431993600,,-0.8,7.0,"Steam Train, Dream Train"
84013,0.152,0.848,0.0,-0.45,2.0,,True,"10 11, 2014",A3KMHTKIEC9N0A,1452109206,{'Format:': ' Hardcover'},Sara Rhoads,I don't really care for this one because the rhymes don't really go together and are kinda hard to say because  you get tongue tied,I don't really care for this one because the rhymes ...,1412985600,,-0.4,7.0,"Steam Train, Dream Train"
83892,0.19,0.695,0.115,-0.3406,4.0,,True,"06 29, 2016",A2RRLJTXU958Q9,1452109206,{'Format:': ' Hardcover'},BusyBee,Fun little book but not as fun as Goodnight Goodnight Construction Site (another sound book).,Fun little book,1467158400,,-0.4,7.0,"Steam Train, Dream Train"
84024,0.0,1.0,0.0,0.0,5.0,,True,"08 30, 2014",A3S8A1J3A92RC2,1452109206,{'Format:': ' Hardcover'},Daniel Zacharias,Item as described.,Five Stars,1409356800,,0.0,7.0,"Steam Train, Dream Train"
83906,0.0,1.0,0.0,0.0,3.0,,True,"04 4, 2016",A3RYXQ56JUNWMN,1452109206,{'Format:': ' Board book'},Amanda,"Colors aren't very exact for a simple toddler learning book, and they never show the whole train at the end.",Colors aren't very exact for a simple toddler learning book ...,1459728000,,0.0,7.0,"Steam Train, Dream Train"
84136,0.0,0.856,0.144,0.4019,5.0,,True,"09 1, 2013",A314PQX1N2Y7IT,1452109206,{'Format:': ' Hardcover'},Richard S,Interested both the adult and the 3 year old; can see where it'll grab the 4 and 5 year old.,"Versatile, rich Bedtime / Day-time Read",1377993600,,0.4,7.0,"Steam Train, Dream Train"
84160,0.082,0.771,0.147,0.4019,5.0,,True,"07 12, 2013",ATWW2HUWKJBP5,1452109206,{'Format:': ' Hardcover'},DindiSearch,"Of course, the great illustrations that you would expect. Also a story that keeps the attention of my almost three and almost five year olds, in spite of the rather advanced vocabulary used in the text.",Enchanting story and fantastic illustrations,1373587200,,0.4,7.0,"Steam Train, Dream Train"
84001,0.0,0.493,0.507,0.8016,5.0,,True,"11 16, 2014",ALAGJDT4I6KET,1452109206,{'Format:': ' Hardcover'},fishyloveblue,One of my boy's favorites!  Great for ages 2-5,Great for ages,1416096000,,0.8,7.0,"Steam Train, Dream Train"
83859,0.0,0.493,0.507,0.802,5.0,,True,"08 10, 2017",A1HGXF69NPJQ4G,1452109206,{'Format:': ' Hardcover'},Anja,Cute book. My boys are 3 & 5 and they love it.,My boys are 3 & 5 and they love it.,1502323200,,0.8,7.0,"Steam Train, Dream Train"
84615,0.283,0.717,0.0,-0.8507,1.0,3,True,"10 9, 2014",A2IEO2NJC2DJ7G,1465414053,{'Format:': ' Paperback'},Amazon Customer,"Horrible product, it was very thin and small. The description is very misleading and what you received is not worth the price by any means. Would not recommend to others.","Horrible product, it was very thin and small",1412812800,,-0.8,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84666,0.279,0.721,0.0,-0.6997,2.0,,True,"08 1, 2014",A2X6VB1514A7XK,1465414053,{'Format:': ' Paperback'},krista,This was disappointing. It really doesn't have that many stickers and some stickers were kind of odd.,Not impressed,1406851200,,-0.8,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84401,0.098,0.847,0.055,-0.4215,3.0,,True,"07 31, 2015",A24Q6EJWVWNOLP,1465414053,{'Format:': ' Paperback'},mamasmiles,"This book was a hit with my daughter because she loves all things Frozen, but I was disappointed. There are only a few pages to put the stickers on and way more stickers than there is room for in the book.","Daughter loves, but not enough pages for the stickers.",1438300800,,-0.4,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84720,0.08,0.92,0.0,-0.4559,4.0,,True,"04 16, 2014",A2IQQPXB0XP0JU,1465414053,{'Format:': ' Paperback'},Diane Ditto,My 3 yr old granddaughter is obsessed with all things Frozen (Elsa is here favorite!) since she saw the movie.  She also has ALWAYS been obsessed with stickers (to the point that she wants a sticker off of the bananas when we push our grocery cart through the produce aisle!),All things Frozen,1397606400,,-0.4,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84404,0.0,1.0,0.0,0.0,5.0,,True,"07 28, 2015",A2O0LZ66RYG47M,1465414053,{'Format:': ' Paperback'},Kayla,As expected!,Five Stars,1438041600,,0.0,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84331,0.0,1.0,0.0,0.0,5.0,,True,"01 6, 2016",A3QYBBQOTVHGGP,1465414053,{'Format:': ' Paperback'},Sue,She received a sticker book also I just couldn't resist.,Hope you enjoy.,1452038400,,0.0,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84308,0.091,0.793,0.116,0.3861,4.0,,True,"02 10, 2016",A1OXOBZZFU9FR1,1465414053,{'Format:': ' Paperback'},Monica Davidson,"My daughter has loved this book. But being 2, she's a bit confused by the fact that many of the stickers don't actually have places to go. I'm not really sure what you're supposed to do with them, as there's not a place for them. On the kiddo it is, I guess. But she's really enjoyed it.",Extra stickers.,1455062400,,0.4,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84307,0.0,0.833,0.167,0.3818,5.0,,True,"02 10, 2016",A3PIONJRMPIRY4,1465414053,{'Format:': ' Paperback'},HelloItsMe,Just what I had hoped for to give to my two year old gran daughter.,These are great for the little Girls. They love it.,1455062400,,0.4,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84279,0.0,0.218,0.782,0.8011,5.0,,True,"03 21, 2016",AJXSGLE9CA76O,1465414053,{'Format:': ' Paperback'},andrew,Thank you! Great experience!,Great experience!,1458518400,,0.8,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84701,0.0,0.736,0.264,0.8016,5.0,,True,"06 23, 2014",ADF4VMPISKZIC,1465414053,{'Format:': ' Paperback'},Tracy,Little girls cannot get enought of this book!  The stickers are super cute and there are plenty of leftovers for other uses.,Frozen LOVE,1403481600,,0.8,88.0,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
84903,0.1,0.845,0.056,-0.7828,1.0,39,True,"04 28, 2016",A2ES20XHP92LCE,1477826351,{'Format:': ' Hardcover'},lfpc10,"Telling a children that the pictures on the wall are looking back at them is just a bad idea...especially at bedtime! Oh my gosh, I hoped this would be a great bedtime story based on the reviews, but my son got very anxious as soon as I read the part about everyone in the house is asleep EXCEPT everything around Lucy is looking back at her! OH!!! I knew the second I read that, that a new fear had just been born in my son's mind. I had to reassure him that that doesn't happen and isn't real & continue to have to do so, since the idea was planted there.  I would not recommend this to any child! This is just my opinion..which is what a review is supposed to be!",Telling children the pictures on the wall are looking back at them is just a bad idea!,1461801600,,-0.8,84.0,Twenty Yawns
85013,0.227,0.74,0.033,-0.765,2.0,,True,"03 9, 2016",A1ZTAY662M9MHS,1477826351,{'Format:': ' Kindle Edition'},muttitat,"No real story, No plot, No point it was boring. I can't imagine having to read it more than one time.
The 2 stars were for the art, it made me want to read the book.",Yep it was twenty yawns!,1457481600,,-0.8,84.0,Twenty Yawns
84935,0.188,0.812,0.0,-0.4158,3.0,,True,"04 7, 2016",A2THNFFFYO1A6P,1477826351,{'Format:': ' Kindle Edition'},T. L. Wi,I wasn't very impressed with this for a childs book.  It didn't hold my attention.,Yawn,1459987200,,-0.4,84.0,Twenty Yawns
84875,0.318,0.682,0.0,-0.4215,1.0,,True,"05 7, 2016",A6ZAE00XV9CDD,1477826351,{'Format:': ' Kindle Edition'},IHeartPitbulls,What a bunch of bologna. Waste of money.,I vote NO.,1462579200,,-0.4,84.0,Twenty Yawns
84917,0.0,1.0,0.0,0.0,1.0,,True,"04 19, 2016",A3H2QCZO4SK3XL,1477826351,{'Format:': ' Kindle Edition'},jakeegirl,I never received this. So I really can't say.,One Star,1461024000,,0.0,84.0,Twenty Yawns
84894,0.0,1.0,0.0,0.0,4.0,,True,"05 2, 2016",AWMTUQ825FRWW,1477826351,{'Format:': ' Kindle Edition'},Shaun Cassells,Would get 5 stars but will not run on my Kindle Paperwhite.,Four Stars,1462147200,,0.0,84.0,Twenty Yawns
85023,0.0,0.838,0.162,0.4019,1.0,,True,"03 7, 2016",A2DI373ZY1H4VP,1477826351,{'Format:': ' Kindle Edition'},Bonnie,Would not have kept my grandkids interested for long and the story was too short.,One Star,1457308800,,0.4,84.0,Twenty Yawns
84923,0.0,0.0,1.0,0.4019,4.0,,True,"04 14, 2016",A3RVNEFNF29TXV,1477826351,{'Format:': ' Kindle Edition'},Adaora Madu,Interesting,Four Stars,1460592000,,0.4,84.0,Twenty Yawns
84837,0.0,0.556,0.444,0.8016,4.0,,True,"06 17, 2016",A3MSHRS1TTOJCG,1477826351,{'Format:': ' Kindle Edition'},BJ Barney,Great read to my 4 year old grandchild.  She really liked it.,Four Stars,1466121600,,0.8,84.0,Twenty Yawns
84921,0.076,0.743,0.181,0.8016,4.0,,True,"04 18, 2016",AXKJBYJQEUPBA,1477826351,{'Format:': ' Kindle Edition'},Delimar,"My son love the story. Subjects: Diverse Family, Math, Summer, Reading, Imaginative play, and some more.
I have the Kindle version and the only thing that I ""can complain"" is that two pages are in one page and if is a small child will be a little confused, other than that is awesome.",Great story,1460937600,['https://images-na.ssl-images-amazon.com/images/I/71c7UoXSKnL._SY88.jpg'],0.8,84.0,Twenty Yawns
85214,0.326,0.674,0.0,-0.5255,3.0,,True,"02 10, 2017",A3O5EQTK7J8HLW,1481466224,{'Format:': ' Hardcover'},Jeanetta E.,"DISAPPOINTED AFTER ALL THE ""HYPE"" AND BUILD UP!",Three Stars,1486684800,,-0.8,48.0,"Take Heart, My Child: A Mother's Dream"
85337,0.354,0.646,0.0,-0.5096,3.0,,True,"01 4, 2017",A1UO4WPGNRSOEN,1481466224,{'Format:': ' Hardcover'},Paige Spires,Not as great as reviews I 'd seen.,Children's books,1483488000,,-0.8,48.0,"Take Heart, My Child: A Mother's Dream"
85188,0.286,0.714,0.0,-0.3412,4.0,,True,"03 9, 2017",A32D0O3OQXULHD,1481466224,{'Format:': ' Hardcover'},Amy Cheng,It is not as good as I expected.,Four Stars,1489017600,,-0.4,48.0,"Take Heart, My Child: A Mother's Dream"
85419,0.142,0.858,0.0,-0.4847,2.0,,True,"12 18, 2016",AWT1JSZP1GGOW,1481466224,{'Format:': ' Hardcover'},David W. Hudson,"Not even really enough to read to a child, words a child won't understand. Late delivery without explanation. Beautiful artwork(hence these stars)",Beautiful artwork(hence these stars),1482019200,,-0.4,48.0,"Take Heart, My Child: A Mother's Dream"
85075,0.0,1.0,0.0,0.0,3.0,,True,"04 2, 2018",A35OWN6P6UCXDC,1481466224,{'Format:': ' Hardcover'},Amazon Customer,Not what I expected,Three Stars,1522627200,,0.0,48.0,"Take Heart, My Child: A Mother's Dream"
85145,0.0,1.0,0.0,0.0,5.0,,True,"05 24, 2017",AO75YEUFU9YNI,1481466224,{'Format:': ' Hardcover'},Montana momma,This is one the sweetest books both in wording and illustration.,Very sweet,1495584000,,0.0,48.0,"Take Heart, My Child: A Mother's Dream"
85281,0.0,0.803,0.197,0.4019,5.0,,True,"01 16, 2017",A2GLLQKBSLVKIL,1481466224,{'Format:': ' Hardcover'},Linda M McCloud,Knowing the author from watching Fox News really makes this book special,Five Stars,1484524800,,0.4,48.0,"Take Heart, My Child: A Mother's Dream"
85160,0.0,0.264,0.736,0.4199,5.0,,True,"04 18, 2017",AXBURF2Q8F55O,1481466224,{'Format:': ' Hardcover'},Denise D.,Thank You!,Five Stars,1492473600,,0.4,48.0,"Take Heart, My Child: A Mother's Dream"
85327,0.15,0.593,0.257,0.7999,5.0,,True,"01 6, 2017",A23N69FA5DBFE7,1481466224,{'Format:': ' Hardcover'},Momma H.,"Loved it, gifted it and could not be more happy!  Tears welled up in everyone's eyes as we read it outloud and so happy to give one to each family with children and need to order more as gifts!  PERFECT GIFT!",PERFECT GIFT for ANYONE!,1483660800,,0.8,48.0,"Take Heart, My Child: A Mother's Dream"
85189,0.0,0.295,0.705,0.7998,5.0,,True,"03 8, 2017",A1L1CZCYCWFFLI,1481466224,{'Format:': ' Hardcover'},Heather Bentley,Fantastic book!!  Very well done!!,Five Stars,1488931200,,0.8,48.0,"Take Heart, My Child: A Mother's Dream"
85869,0.208,0.641,0.151,-0.7809,5.0,,True,"07 9, 2014",A3JYK441UELUB0,1491524081,{'Format:': ' Kindle Edition'},Angzcal,"I will admit that I couldn't wait to hear Julian's side. It was slow at first, but Grandmere saved the day!  Fear of the unknown can make you act in abhorrent ways. The courage to get to know someone can shed so much light and help you grow as a person. Your mistakes do. It define you. Your fear does not have to define you. Amen.",Grandmere saves the day!,1404864000,,-0.8,67.0,The Julian Chapter: A Wonder Story
85505,0.194,0.755,0.051,-0.7367,5.0,,True,"09 20, 2017",A24AJ5EA11DKUY,1491524081,{'Format:': ' Kindle Edition'},Amazon Customer,"While I was reading this book with the audio on a treadmill in the morning, I could not help crying, not like Julian. Back then his grandfather's childhood story wad so sorry and sorrow. It remind me of my mistaks and misbehaviors. I felt full of R.E.M.O.R.S.",On a treadmill,1505865600,,-0.8,67.0,The Julian Chapter: A Wonder Story
85583,0.192,0.672,0.137,-0.4344,5.0,,True,"11 17, 2015",A2LYBNQ8Z2IH38,1491524081,{'Format:': ' Kindle Edition'},Tessa,"I loved reading this story, and while I usually don't like feeling sorry for the villains in books, I did like the fact that he got a chance to redeem himself. If you haven't read Wonder and the Wonder Stories, put them on your to-do list.",I loved reading this story,1447718400,,-0.4,67.0,The Julian Chapter: A Wonder Story
85794,0.172,0.828,0.0,-0.3612,5.0,,True,"09 4, 2014",A9LBJTJNQ33K2,1491524081,{'Format:': ' Kindle Edition'},Amazon Customer,"A book for everyone brings back
Memories of how difficult middle school
Can be.",Easy entertaining reading for all,1409788800,,-0.4,67.0,The Julian Chapter: A Wonder Story
85648,0.0,1.0,0.0,0.0,5.0,,True,"04 18, 2015",A11JQZZCKHDIQ6,1491524081,{'Format:': ' Kindle Edition'},Sharon M. Thornock,Every parent should read this book!,Five Stars,1429315200,,0.0,67.0,The Julian Chapter: A Wonder Story
85595,0.0,1.0,0.0,0.0,5.0,,True,"09 10, 2015",A1P2KDN2WTHAVK,1491524081,{'Format:': ' Kindle Edition'},C. Eggleston,A must read after reading Wonder! It really completes the story,Five Stars,1441843200,,0.0,67.0,The Julian Chapter: A Wonder Story
85586,0.0,0.876,0.124,0.4019,4.0,,True,"11 4, 2015",A3FYEAVHFK4M4K,1491524081,{'Format:': ' Kindle Edition'},Casi,I read this after reading Wonder.  It's interesting to see what the different characters thought and why about the main character.,Good adolescent book addition to Wonder,1446595200,,0.4,67.0,The Julian Chapter: A Wonder Story
85615,0.109,0.697,0.194,0.4019,4.0,,True,"07 11, 2015",A3GCXGM6HJ9MLJ,1491524081,{'Format:': ' Kindle Edition'},Anna Clarici,"Insightful story, my 11 year old daughter loved it a lot. She read it in no time.",Very insightful,1436572800,,0.4,67.0,The Julian Chapter: A Wonder Story
85884,0.0,0.644,0.356,0.8011,4.0,,True,"07 2, 2014",A1ARRAUF1HT4RR,1491524081,{'Format:': ' Kindle Edition'},Spiky Muffin 3587,A great companion to Wonder! I have always wanted to know about what Julian's life is like!,A Great Companion to Wonder!,1404259200,,0.8,67.0,The Julian Chapter: A Wonder Story
85624,0.111,0.546,0.343,0.8022,5.0,,True,"06 13, 2015",A1HF8D7GELW7GA,1491524081,{'Format:': ' MP3 CD'},Trese,"Fantastic!!! What a surprise turn of events--the unfolding of Julian's story is unexpected and amazing!!! It really explains the bully, Julian's actions.",Wow!!! Way Deeper into the Bully's Story--Great Ending!!,1434153600,,0.8,67.0,The Julian Chapter: A Wonder Story
86173,0.147,0.853,0.0,-0.6759,1.0,10,True,"09 6, 2015",A2H69RYBOZ8YL8,1493527487,{'Format:': ' Paperback'},Linda Fry,"As a former teacher, I would not recommend this series. The author tries to have a child learn about doing the right thing, but I'm not sure every child will get the intended message.  I will be returning this without giving it to my grandson.",Trying to do right came out wrong,1441497600,,-0.8,85.0,Diary of a 6th Grade Ninja
86126,0.19,0.727,0.082,-0.9247,1.0,22,True,"04 5, 2016",A2HLA71K2RDCMM,1493527487,{'Format:': ' Paperback'},Kenpoguy,"I am not sure why this has gotten so many good reviews. I suppose the premise of a middle school ninja is cool and hooked me and my son to read it together. However we gave up halfway through because of the uninteresting story and bad influence. The kids are whiny, sarcastic, and negative. The ninjas turn out to be a bad group of kids, not really a trained ninjas. The ""ninjas"" require the main character to steal someones purse as initiation. This is where we stopped the book. My son who just turned 11 and is the target audience agreed, it was wrong and didn't want to read any further. Disappointed, as there is whole series and we love stories of ninjas...","No real Ninjas here, just bad examples",1459814400,,-0.8,85.0,Diary of a 6th Grade Ninja
86118,0.109,0.8,0.091,-0.3948,1.0,28,True,"06 16, 2016",APQNVLXY72VTP,1493527487,{'Format:': ' Paperback'},T. Campbell,"I just  tried reading this book with my 11-year-old grandson, and I am very disappointed. The writing is quite  poor: awkward phrasing, incorrect punctuation,  ( ""she walked out of the girl's locker room....""  Should be "" she walked out of the girls' locker room..."") improper use of terms; i.e., ""he outstretched his arms...""  ( instead of ""he stretched out his arms,""  or "" he gestured with outstretched arms...""  )  ""Outstretched""  is an adjective, describing, for example, arms.  It is not a verb. One does not ""outstretch""  one's arms.
No excuse for this type of slapdash, amateurish composition.  I think that struggling any more with this particular book would be a waste of mine and my grandson's time.
If we want our children to develop a love reading and an appreciation of the English language, then we need to give them excellent reading material.","If it were possible to do so, I would give this book ZERO stars.",1466035200,,-0.4,85.0,Diary of a 6th Grade Ninja
89546,0.173,0.827,0.0,-0.3749,3.0,,True,"03 23, 2018",A2A6K9NJB9V0LK,1493527487,{'Format:': ' Paperback'},Amazon Customer,"very short books.  My son reads one per sitting so the ""enjoyment"" factor is limited.  Not worth the money.",very short books. My son reads one per sitting ...,1521763200,,-0.4,85.0,Diary of a 6th Grade Ninja
86192,0.0,1.0,0.0,0.0,4.0,,True,"05 5, 2015",A11DM5W1XA1O0K,1493527487,{'Format:': ' Paperback'},Greg,Arrived in a timely manner and met my expectations.,Four Stars,1430784000,,0.0,85.0,Diary of a 6th Grade Ninja
86091,0.0,1.0,0.0,0.0,5.0,,True,"10 9, 2016",A1LNZZU8V9R39B,1493527487,{'Format:': ' Paperback'},Amazon Customer,my sister son read the book,Five Stars,1475971200,,0.0,85.0,Diary of a 6th Grade Ninja
86285,0.0,0.863,0.137,0.4019,4.0,,True,"03 8, 2014",A1YFAIJJCKUOVQ,1493527487,{'Format:': ' Kindle Edition'},Amazon customer,I think this is an interesting book and I am going to get the other books that go with it.,Interesting,1394236800,,0.4,85.0,Diary of a 6th Grade Ninja
86315,0.0,0.876,0.124,0.4019,5.0,,True,"09 15, 2013",A2NTFVYSMNRI2H,1493527487,{'Format:': ' Kindle Edition'},hi,"This book was short and simple. it was interesting with lots of twists and u
I look forward to the next one",A great read!,1379203200,,0.4,85.0,Diary of a 6th Grade Ninja
86077,0.0,0.661,0.339,0.8011,5.0,,True,"12 24, 2016",A252PFUG7QHIQH,1493527487,{'Format:': ' Paperback'},Rebecca Fuller,My 8 year old loves this series! Fairly easy reading for a chapter book and keeps his attention!,Fairly easy reading for a chapter book and keeps his attention,1482537600,,0.8,85.0,Diary of a 6th Grade Ninja
86336,0.0,0.771,0.229,0.8013,5.0,,True,"06 4, 2013",A1CVQK34JJ23SI,1493527487,{'Format:': ' Kindle Edition'},anaya belin,I liked this book because of the twist ending and that it gave a very important moral also because he didn't fight back that shows kids that you can be the bigger person by not fighting back.,Cool in school,1370304000,,0.8,85.0,Diary of a 6th Grade Ninja
86648,0.237,0.763,0.0,-0.8122,1.0,,True,"01 7, 2015",A26H9CUVVT6IT0,1494430533,{'Format:': ' Kindle Edition'},Rebekah,Seems to cause my kindle to shut down everytime I have tried to read the book to my nephew.  Very disappointing. Had it removed from my kindle to stop the problems.,Seems to cause my kindle to shut down everytime I ...,1420588800,,-0.8,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86673,0.383,0.617,0.0,-0.7351,1.0,,True,"10 31, 2014",A2W8PDX2SVDR1,1494430533,{'Format:': ' Kindle Edition'},Jennifer M F Sines,"Horrid. The rhymes are strained, the illustrations tacky. Stick with the classics.",One Star,1414713600,,-0.8,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86587,0.163,0.837,0.0,-0.4019,3.0,,True,"06 16, 2015",ALA1FVT8ZNNGD,1494430533,{'Format:': ' Kindle Edition'},nurseangelasunshine,I bought this for my toddler and was disappointed by the lack of pictures. They exist but not enough for a toddler book.,Not enough pictures,1434412800,,-0.4,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86409,0.191,0.697,0.112,-0.384,2.0,,True,"10 12, 2017",AMIH4G78E16ZE,1494430533,{'Format:': ' Kindle Edition'},Scott Sterling,Very disappointing. Not impressed my son with this book. There are other many excellent kid's books for children to choose from; I would pass on this one.,2 stars,1507766400,,-0.4,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
86868,0.0,1.0,0.0,0.0,3.0,,True,"09 20, 2013",A1YULJMUML8MJZ,1494430533,{'Format:': ' Kindle Edition'},Joan Rush,We read it and used the pictures to find different things the story talked about. It wasn't a book he wanted read over. Once was enough for him - he's almost 4. (maybe it needed more pictures.),Got to share w/ grandson,1379635200,,0.0,23.0,Terry Treetop and the lost egg: the lost egg (Bedtime story)
